SCA=2; Detector=400;,BoresightLat=48.680249; BoresightLon=-87.240790;,BoresightLat=48.660773; BoresightLon=-87.248697;,BoresightLat=48.642989; BoresightLon=-87.255906;,BoresightLat=48.630285; BoresightLon=-87.261053;,BoresightLat=48.611654; BoresightLon=-87.268599;,BoresightLat=48.581166; BoresightLon=-87.280937;,BoresightLat=48.593022; BoresightLon=-87.276141;,BoresightLat=48.563378; BoresightLon=-87.288130;,BoresightLat=48.543898; BoresightLon=-87.296005;,BoresightLat=48.531192; BoresightLon=-87.301137;,BoresightLat=48.514248; BoresightLon=-87.307978;,BoresightLat=48.482066; BoresightLon=-87.320977;,BoresightLat=48.493924; BoresightLon=-87.316190;,BoresightLat=48.465124; BoresightLon=-87.327812;,BoresightLat=48.443950; BoresightLon=-87.336350;,BoresightLat=48.432096; BoresightLon=-87.341129;,BoresightLat=48.416847; BoresightLon=-87.347271;,BoresightLat=48.382967; BoresightLon=-87.360902;,BoresightLat=48.394825; BoresightLon=-87.356134;,BoresightLat=48.367720; BoresightLon=-87.367030;,BoresightLat=48.344844; BoresightLon=-87.376213;,BoresightLat=48.332983; BoresightLon=-87.380971;,BoresightLat=48.318582; BoresightLon=-87.386748;,BoresightLat=48.295707; BoresightLon=-87.395921;,BoresightLat=48.283845; BoresightLon=-87.400675;,BoresightLat=48.270290; BoresightLon=-87.406106;,BoresightLat=48.245724; BoresightLon=-87.415950;,BoresightLat=48.233862; BoresightLon=-87.420699;,BoresightLat=48.221152; BoresightLon=-87.425783;,BoresightLat=48.196581; BoresightLon=-87.435610;,BoresightLat=48.184721; BoresightLon=-87.440348;,BoresightLat=48.172013; BoresightLon=-87.445426;,BoresightLat=48.148289; BoresightLon=-87.454892;,BoresightLat=48.122868; BoresightLon=-87.465024;,BoresightLat=48.134730; BoresightLon=-87.460297;,BoresightLat=48.099141; BoresightLon=-87.474474;,BoresightLat=48.084734; BoresightLon=-87.480208;,BoresightLat=48.072870; BoresightLon=-87.484927;,BoresightLat=48.050838; BoresightLon=-87.493687;,BoresightLat=48.023717; BoresightLon=-87.504467;,BoresightLat=48.035582; BoresightLon=-87.499749;,BoresightLat=48.001683; BoresightLon=-87.513219;,BoresightLat=47.986426; BoresightLon=-87.519276;,BoresightLat=47.973712; BoresightLon=-87.524320;,BoresightLat=47.952526; BoresightLon=-87.532725;,BoresightLat=47.924554; BoresightLon=-87.543806;,BoresightLat=47.936422; BoresightLon=-87.539107;,BoresightLat=47.904213; BoresightLon=-87.551860;,BoresightLat=47.887261; BoresightLon=-87.558565;,BoresightLat=47.874545; BoresightLon=-87.563593;,BoresightLat=47.855049; BoresightLon=-87.571294;,BoresightLat=47.825379; BoresightLon=-87.583010;,BoresightLat=47.837248; BoresightLon=-87.578326;,BoresightLat=47.806728; BoresightLon=-87.590366;,BoresightLat=47.788076; BoresightLon=-87.597713;,BoresightLat=47.776207; BoresightLon=-87.602390;,BoresightLat=47.757555; BoresightLon=-87.609732;,BoresightLat=47.726187; BoresightLon=-87.622071;,BoresightLat=47.738056; BoresightLon=-87.617401;,BoresightLat=47.708382; BoresightLon=-87.629071;,BoresightLat=47.688885; BoresightLon=-87.636731;,BoresightLat=47.677015; BoresightLon=-87.641390;,BoresightLat=47.660059; BoresightLon=-87.648049;,BoresightLat=47.626999; BoresightLon=-87.661019;,BoresightLat=47.639714; BoresightLon=-87.656033;,BoresightLat=47.610886; BoresightLon=-87.667338;,BoresightLat=47.589689; BoresightLon=-87.675645;,BoresightLat=47.577821; BoresightLon=-87.680292;,BoresightLat=47.561711; BoresightLon=-87.686599;,BoresightLat=47.527796; BoresightLon=-87.699865;,BoresightLat=47.540512; BoresightLon=-87.694893;,BoresightLat=47.513381; BoresightLon=-87.705496;,BoresightLat=47.284410; BoresightLon=-87.794606;,BoresightLat=47.280169; BoresightLon=-87.796248;,BoresightLat=47.267446; BoresightLon=-87.801178;,BoresightLat=47.243696; BoresightLon=-87.810381;,BoresightLat=47.218249; BoresightLon=-87.820232;,BoresightLat=47.230973; BoresightLon=-87.815308;,BoresightLat=47.195347; BoresightLon=-87.829090;,BoresightLat=47.180926; BoresightLon=-87.834665;,BoresightLat=47.168204; BoresightLon=-87.839582;,BoresightLat=47.146148; BoresightLon=-87.848099;,BoresightLat=47.118999; BoresightLon=-87.858577;,BoresightLat=47.130876; BoresightLon=-87.853994;,BoresightLat=47.096945; BoresightLon=-87.867083;,BoresightLat=47.081674; BoresightLon=-87.872970;,BoresightLat=47.068948; BoresightLon=-87.877875;,BoresightLat=47.047737; BoresightLon=-87.886045;,BoresightLat=47.019736; BoresightLon=-87.896817;,BoresightLat=47.031616; BoresightLon=-87.892247;,BoresightLat=46.998527; BoresightLon=-87.904973;,BoresightLat=46.981556; BoresightLon=-87.911490;,BoresightLat=46.974768; BoresightLon=-87.914096;
0.0004774219123646617,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,7.012511730194092,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,8.067119598388672,8.031370162963867,8.067119598388672,8.442488670349121,8.442488670349121,8.478238105773926,8.478238105773926,8.353115081787109,8.370990753173828,8.370990753173828,8.370990753173828,8.353115081787109,8.639110565185547,8.639110565185547,9.085978507995606,8.960855484008789,8.960855484008789,8.960855484008789,8.960855484008789,9.103853225708008,9.103853225708008,9.085978507995606,8.889356613159180,8.960855484008789,8.889356613159180,8.960855484008789,9.264725685119629,9.282600402832031,9.282600402832031,9.443471908569336,9.282600402832031,8.853607177734375,8.853607177734375,9.354099273681641,8.853607177734375,8.907231330871582,8.853607177734375,8.907231330871582,9.175352096557617,9.085978507995606,9.085978507995606,9.389847755432129,9.318348884582520,9.389847755432129,9.389847755432129,9.354099273681641,9.622219085693359,9.479222297668457,9.622219085693359,9.622219085693359,9.622219085693359,9.461346626281738,9.461346626281738,9.050229072570801,9.371973037719727,9.050229072570801,9.961838722229004,9.961838722229004,10.05121231079102,10.10483646392822,10.08696269989014,10.10483646392822,10.08696269989014,9.943964958190918,9.979713439941406,9.979713439941406,9.979713439941406,9.979713439941406,9.979713439941406,9.979713439941406,9.926090240478516,9.854591369628906,9.961838722229004,9.854591369628906,9.872466087341309,9.872466087341309,9.943964958190918
0.0008281380287371576,6.994637012481690,6.994637012481690,6.958887577056885,6.976762771606445,6.976762771606445,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.958887577056885,7.012511730194092,7.012511730194092,7.012511730194092,7.620252132415772,7.620252132415772,7.620252132415772,7.620252132415772,8.335240364074707,8.513987541198731,8.335240364074707,8.335240364074707,8.889356613159180,8.889356613159180,8.889356613159180,8.835732460021973,8.674860954284668,8.674860954284668,8.853607177734375,8.853607177734375,8.496112823486328,8.496112823486328,8.567611694335938,8.871481895446777,8.853607177734375,8.871481895446777,8.853607177734375,9.139602661132813,9.121727943420410,9.121727943420410,9.085978507995606,9.121727943420410,9.139602661132813,9.139602661132813,9.139602661132813,9.264725685119629,9.264725685119629,9.264725685119629,9.264725685119629,9.604344367980957,9.604344367980957,9.604344367980957,9.640094757080078,9.640094757080078,9.640094757080078,9.640094757080078,9.622219085693359,9.139602661132813,8.996604919433594,9.139602661132813,8.835732460021973,8.996604919433594,8.835732460021973,8.835732460021973,9.085978507995606,9.336224555969238,9.085978507995606,9.085978507995606,9.550721168518066,9.371973037719727,9.550721168518066,9.371973037719727,9.693717956542969,9.532845497131348,9.800967216491699,9.836715698242188,9.800967216491699,9.729468345642090,9.800967216491699,9.693717956542969,9.693717956542969,9.729468345642090,9.783092498779297,9.783092498779297,9.818840980529785,9.729468345642090,9.657968521118164,9.729468345642090,9.729468345642090,9.836715698242188,9.783092498779297,9.783092498779297,9.783092498779297,9.711593627929688
0.0008213021210394800,8.031370162963867,8.031370162963867,8.102869033813477,8.192242622375488,8.192242622375488,8.084995269775391,8.192242622375488,8.210117340087891,8.210117340087891,8.174367904663086,8.174367904663086,8.049244880676270,8.049244880676270,8.049244880676270,8.049244880676270,8.138618469238281,8.156494140625000,8.102869033813477,8.156494140625000,8.067119598388672,8.067119598388672,7.906247615814209,7.906247615814209,8.102869033813477,8.084995269775391,8.084995269775391,8.084995269775391,8.138618469238281,8.138618469238281,8.138618469238281,8.138618469238281,8.102869033813477,8.138618469238281,8.156494140625000,8.138618469238281,8.156494140625000,8.370990753173828,8.406739234924316,8.406739234924316,8.353115081787109,8.353115081787109,8.353115081787109,8.353115081787109,8.353115081787109,8.210117340087891,8.227993011474609,8.210117340087891,8.227993011474609,8.317365646362305,8.245866775512695,8.245866775512695,8.210117340087891,8.245866775512695,8.263741493225098,8.263741493225098,8.210117340087891,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.174367904663086,8.102869033813477,8.174367904663086,8.102869033813477,8.174367904663086,7.834748744964600,7.888372421264648,7.834748744964600,7.834748744964600,7.834748744964600,7.727499961853027,7.834748744964600,6.851639270782471,6.833764076232910,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264
0.0004607319133356214,8.335240364074707,8.335240364074707,8.460363388061523,8.478238105773926,8.478238105773926,8.406739234924316,8.478238105773926,8.406739234924316,8.406739234924316,8.245866775512695,8.424613952636719,8.370990753173828,8.424613952636719,8.370990753173828,8.531862258911133,8.603362083435059,8.603362083435059,8.496112823486328,8.603362083435059,8.406739234924316,8.406739234924316,8.263741493225098,8.263741493225098,8.210117340087891,7.941996574401856,7.941996574401856,8.210117340087891,8.049244880676270,8.049244880676270,8.049244880676270,7.977746486663818,7.977746486663818,7.977746486663818,8.031370162963867,7.977746486663818,8.031370162963867,8.031370162963867,8.084995269775391,8.084995269775391,8.192242622375488,8.192242622375488,8.192242622375488,8.192242622375488,8.210117340087891,8.227993011474609,8.210117340087891,8.227993011474609,8.388864517211914,8.388864517211914,8.406739234924316,8.406739234924316,8.317365646362305,8.263741493225098,8.317365646362305,8.317365646362305,8.370990753173828,8.227993011474609,8.227993011474609,8.227993011474609,8.227993011474609,7.709625720977783,7.513003349304199,7.513003349304199,7.405755519866943,7.405755519866943,7.405755519866943,7.405755519866943,7.959871292114258,7.387880802154541,7.745375156402588,7.387880802154541,7.745375156402588,8.317365646362305,8.317365646362305,8.192242622375488,8.192242622375488,8.531862258911133,8.549736976623535,8.531862258911133,8.531862258911133,8.478238105773926,8.531862258911133,8.478238105773926,8.531862258911133,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.263741493225098,8.281616210937500,8.263741493225098,8.263741493225098,8.263741493225098
0.0002740625059232116,8.478238105773926,8.478238105773926,8.478238105773926,8.406739234924316,8.406739234924316,8.245866775512695,8.406739234924316,8.424613952636719,8.424613952636719,8.370990753173828,8.370990753173828,8.603362083435059,8.531862258911133,8.603362083435059,8.603362083435059,8.496112823486328,8.406739234924316,8.263741493225098,8.406739234924316,8.263741493225098,8.210117340087891,7.941996574401856,7.941996574401856,8.210117340087891,8.049244880676270,8.049244880676270,8.049244880676270,8.049244880676270,7.977746486663818,7.977746486663818,7.977746486663818,8.031370162963867,8.031370162963867,8.084995269775391,8.031370162963867,8.084995269775391,8.192242622375488,8.192242622375488,8.192242622375488,8.210117340087891,8.192242622375488,8.227993011474609,8.227993011474609,8.210117340087891,8.388864517211914,8.406739234924316,8.388864517211914,8.406739234924316,8.263741493225098,8.317365646362305,8.317365646362305,8.370990753173828,8.317365646362305,8.227993011474609,8.227993011474609,8.227993011474609,8.227993011474609,7.513003349304199,7.709625720977783,7.513003349304199,7.405755519866943,7.405755519866943,7.405755519866943,7.959871292114258,7.405755519866943,7.387880802154541,7.387880802154541,7.745375156402588,7.745375156402588,8.460363388061523,8.370990753173828,8.460363388061523,8.192242622375488,8.549736976623535,8.531862258911133,8.531862258911133,8.478238105773926,8.531862258911133,8.531862258911133,8.531862258911133,8.478238105773926,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.281616210937500,8.263741493225098,8.263741493225098,8.263741493225098,8.263741493225098,8.317365646362305,8.317365646362305,8.460363388061523
0.0002814322942867875,6.833764076232910,6.815890312194824,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.815890312194824,6.798015117645264,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.923138141632080,6.905262947082520,6.923138141632080,6.905262947082520,6.976762771606445,6.958887577056885,6.958887577056885,7.816873550415039,7.959871292114258,7.959871292114258,7.959871292114258,7.816873550415039,8.835732460021973,8.746359825134277,8.835732460021973,8.746359825134277,8.996604919433594,8.889356613159180,8.889356613159180,9.246850967407227,9.282600402832031,9.246850967407227,9.246850967407227,9.246850967407227,9.604344367980957,9.568595886230469,9.604344367980957,9.371973037719727,6.869513988494873,6.869513988494873,6.994637012481690,8.817857742309570,8.656985282897949,8.817857742309570,9.139602661132813,9.139602661132813,9.211101531982422,9.211101531982422,9.103853225708008,9.121727943420410,9.103853225708008,7.441504478454590,7.495129585266113,7.495129585266113,7.620252132415772,7.495129585266113,7.370006084442139,7.370006084442139,7.513003349304199
0.0002763672091532499,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.851639270782471,6.887388706207275,6.905262947082520,6.887388706207275,6.887388706207275,6.869513988494873,6.958887577056885,6.905262947082520,6.958887577056885,7.656001091003418,7.798998832702637,7.656001091003418,7.656001091003418,7.995621204376221,8.067119598388672,7.995621204376221,8.370990753173828,8.424613952636719,8.370990753173828,8.370990753173828,8.370990753173828,8.460363388061523,8.460363388061523,8.388864517211914,8.388864517211914,8.388864517211914,8.388864517211914,8.388864517211914,8.192242622375488,8.174367904663086,8.192242622375488,7.244883060455322,6.958887577056885,7.244883060455322,7.244883060455322,7.173384189605713,7.101885318756104
0.0007977082859724760,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.994637012481690,7.012511730194092,6.994637012481690,7.012511730194092,8.049244880676270,8.067119598388672,8.067119598388672,8.442488670349121,8.067119598388672,8.442488670349121,8.442488670349121,8.478238105773926,8.353115081787109,8.353115081787109,8.370990753173828,8.370990753173828,8.549736976623535,8.639110565185547,8.639110565185547,9.085978507995606,9.085978507995606,8.960855484008789,8.960855484008789,9.103853225708008,9.050229072570801,9.103853225708008,9.103853225708008,8.889356613159180,8.889356613159180,8.960855484008789,8.889356613159180,9.264725685119629,9.264725685119629,9.282600402832031,9.282600402832031,8.853607177734375,7.816873550415039,8.853607177734375,8.370990753173828,8.853607177734375,8.853607177734375,8.907231330871582,8.853607177734375,9.175352096557617,9.175352096557617,9.085978507995606,9.318348884582520,9.389847755432129,9.318348884582520,9.389847755432129,9.693717956542969,9.622219085693359,9.622219085693359,9.622219085693359,9.622219085693359,9.622219085693359,9.622219085693359,9.461346626281738,9.371973037719727,9.050229072570801,9.371973037719727,9.264725685119629,9.961838722229004,9.961838722229004,10.10483646392822,10.10483646392822,10.08696269989014,10.10483646392822,9.943964958190918,9.943964958190918,9.979713439941406,9.979713439941406,9.979713439941406,9.979713439941406,9.979713439941406,9.836715698242188,9.854591369628906,9.854591369628906,9.872466087341309,9.854591369628906,9.872466087341309,9.872466087341309,9.943964958190918
0.0008213021210394800,8.031370162963867,8.031370162963867,8.102869033813477,8.192242622375488,8.192242622375488,8.084995269775391,8.192242622375488,8.210117340087891,8.210117340087891,8.174367904663086,8.174367904663086,8.049244880676270,8.049244880676270,8.049244880676270,8.049244880676270,8.138618469238281,8.156494140625000,8.102869033813477,8.156494140625000,8.067119598388672,8.067119598388672,7.906247615814209,7.906247615814209,8.102869033813477,8.084995269775391,8.084995269775391,8.084995269775391,8.138618469238281,8.138618469238281,8.138618469238281,8.138618469238281,8.102869033813477,8.138618469238281,8.156494140625000,8.138618469238281,8.156494140625000,8.370990753173828,8.406739234924316,8.406739234924316,8.353115081787109,8.353115081787109,8.353115081787109,8.353115081787109,8.353115081787109,8.210117340087891,8.227993011474609,8.210117340087891,8.227993011474609,8.317365646362305,8.245866775512695,8.245866775512695,8.210117340087891,8.245866775512695,8.263741493225098,8.263741493225098,8.210117340087891,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.174367904663086,8.102869033813477,8.174367904663086,8.102869033813477,8.174367904663086,7.834748744964600,7.888372421264648,7.834748744964600,7.834748744964600,7.834748744964600,7.727499961853027,7.834748744964600,6.851639270782471,6.833764076232910,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264,6.798015117645264
0.0004607319133356214,8.335240364074707,8.335240364074707,8.460363388061523,8.478238105773926,8.478238105773926,8.406739234924316,8.478238105773926,8.406739234924316,8.406739234924316,8.245866775512695,8.424613952636719,8.370990753173828,8.424613952636719,8.370990753173828,8.531862258911133,8.603362083435059,8.603362083435059,8.496112823486328,8.603362083435059,8.406739234924316,8.406739234924316,8.263741493225098,8.263741493225098,8.210117340087891,7.941996574401856,7.941996574401856,8.210117340087891,8.049244880676270,8.049244880676270,8.049244880676270,7.977746486663818,7.977746486663818,7.977746486663818,8.031370162963867,7.977746486663818,8.031370162963867,8.031370162963867,8.084995269775391,8.084995269775391,8.192242622375488,8.192242622375488,8.192242622375488,8.192242622375488,8.210117340087891,8.227993011474609,8.210117340087891,8.227993011474609,8.388864517211914,8.388864517211914,8.406739234924316,8.406739234924316,8.317365646362305,8.263741493225098,8.317365646362305,8.317365646362305,8.370990753173828,8.227993011474609,8.227993011474609,8.227993011474609,8.227993011474609,7.709625720977783,7.513003349304199,7.513003349304199,7.405755519866943,7.405755519866943,7.405755519866943,7.405755519866943,7.959871292114258,7.387880802154541,7.745375156402588,7.387880802154541,7.745375156402588,8.317365646362305,8.317365646362305,8.192242622375488,8.192242622375488,8.531862258911133,8.549736976623535,8.531862258911133,8.531862258911133,8.478238105773926,8.531862258911133,8.478238105773926,8.531862258911133,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.263741493225098,8.281616210937500,8.263741493225098,8.263741493225098,8.263741493225098
0.0002740625059232116,8.478238105773926,8.478238105773926,8.478238105773926,8.406739234924316,8.406739234924316,8.245866775512695,8.406739234924316,8.424613952636719,8.424613952636719,8.370990753173828,8.370990753173828,8.603362083435059,8.531862258911133,8.603362083435059,8.603362083435059,8.496112823486328,8.406739234924316,8.263741493225098,8.406739234924316,8.263741493225098,8.210117340087891,7.941996574401856,7.941996574401856,8.210117340087891,8.049244880676270,8.049244880676270,8.049244880676270,8.049244880676270,7.977746486663818,7.977746486663818,7.977746486663818,8.031370162963867,8.031370162963867,8.084995269775391,8.031370162963867,8.084995269775391,8.192242622375488,8.192242622375488,8.192242622375488,8.210117340087891,8.192242622375488,8.227993011474609,8.227993011474609,8.210117340087891,8.388864517211914,8.406739234924316,8.388864517211914,8.406739234924316,8.263741493225098,8.317365646362305,8.317365646362305,8.370990753173828,8.317365646362305,8.227993011474609,8.227993011474609,8.227993011474609,8.227993011474609,7.513003349304199,7.709625720977783,7.513003349304199,7.405755519866943,7.405755519866943,7.405755519866943,7.959871292114258,7.405755519866943,7.387880802154541,7.387880802154541,7.745375156402588,7.745375156402588,8.460363388061523,8.370990753173828,8.460363388061523,8.192242622375488,8.549736976623535,8.531862258911133,8.531862258911133,8.478238105773926,8.531862258911133,8.531862258911133,8.531862258911133,8.478238105773926,8.299491882324219,8.299491882324219,8.299491882324219,8.299491882324219,8.281616210937500,8.263741493225098,8.263741493225098,8.263741493225098,8.263741493225098,8.317365646362305,8.317365646362305,8.460363388061523
0.0002814322942867875,6.833764076232910,6.815890312194824,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.815890312194824,6.798015117645264,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.923138141632080,6.905262947082520,6.923138141632080,6.905262947082520,6.976762771606445,6.958887577056885,6.958887577056885,7.816873550415039,7.959871292114258,7.959871292114258,7.959871292114258,7.816873550415039,8.835732460021973,8.746359825134277,8.835732460021973,8.746359825134277,8.996604919433594,8.889356613159180,8.889356613159180,9.246850967407227,9.282600402832031,9.246850967407227,9.246850967407227,9.246850967407227,9.604344367980957,9.568595886230469,9.604344367980957,9.371973037719727,6.869513988494873,6.869513988494873,6.994637012481690,8.817857742309570,8.656985282897949,8.817857742309570,9.139602661132813,9.139602661132813,9.211101531982422,9.211101531982422,9.103853225708008,9.121727943420410,9.103853225708008,7.441504478454590,7.495129585266113,7.495129585266113,7.620252132415772,7.495129585266113,7.370006084442139,7.370006084442139,7.513003349304199
